field	value	colour	shade
pathogen	FLUA	#274074	Dark blue
pathogen	FLUB	#6377A5	Light blue
pathogen	VSR	#DF4F4F	Red
pathogen	SC2	#1B8B5B	Dark green
pathogen	COVS	#40A440	Light green
pathogen	META	#DD7A98	Pink
pathogen	RINO	#482676	Purple
pathogen	ENTERO	#8063A7	Light purple
pathogen	PARA	#8B5711	Brown
pathogen	BOCA	#AE672D	Orange
pathogen	ADENO	#1B6868	Cyan
pathogen	BAC	#ABABAB	Grey
